Id,SalePrice
2068,129252.66758794048
2069,83316.06025602377
2070,102822.64707863006
2071,99990.48512768248
2072,122769.13402899363
2073,125567.3992479754
2074,175830.65221484844
2075,141156.9906225706
2076,117736.33204139746
2077,148831.16109232436
2078,121044.34564672147
2079,127783.7536725976
2080,116178.61946475024
2081,119634.68715282589
2082,109948.01898251034
2083,141293.515860529
2084,108081.45743067682
2085,111519.0236672312
2086,95629.12177495666
2087,109875.8101035919
2088,84933.4030390188
2089,88388.70924964898
2090,115195.95171436132
2091,103841.08317516322
2092,111467.48221172055
2093,94946.4472890004
2094,106176.88138458984
2095,139632.6180884463
2096,83172.33292800678
2097,104892.89838377215
2098,133594.4174563928
2099,54790.170735498315
2100,69983.45979907255
2101,99357.57693325107
2102,124295.00403573264
2103,105887.17518118846
2104,132873.79233731085
2105,125725.80058648055
2106,53048.266795294505
2107,192265.08241060207
2108,112532.20035259447
2109,102365.54915400447
2110,115758.05270598615
2111,124352.96100309909
2112,130387.2966573045
2113,117025.38558605238
2114,118976.74877643383
2115,159580.72927193943
2116,113594.52690993932
2117,137349.5444783045
2118,130141.2463258813
2119,107980.94219556647
2120,116908.60079815195
2121,97021.29821273142
2122,116232.65400545449
2123,97729.53397930675
2124,143166.20597756893
2125,109651.48492180218
2126,141868.1321872522
2127,153408.28408681578
2128,123060.13471515183
2129,89591.49785166587
2130,129618.58376704388
2131,132883.4001048717
2132,103478.22660712551
2133,122646.84093708606
2134,134739.53861189363
2135,110356.09079758183
2136,72299.13713453052
2137,95632.82792056359
2138,122145.60810717069
2139,141487.48020383331
2140,131512.8868398676
2141,177491.69684664908
2142,124130.65991038963
2143,138030.71037141222
2144,105949.42253358735
2145,132790.12301802024
2146,157585.6351870184
2147,138384.3336243804
2148,136777.17193267494
2149,143077.61923847394
2150,231110.70870588173
2151,121222.08482808694
2152,142755.00377335964
2153,154949.62376963563
2154,84561.3879187089
2155,133382.333431261
2156,222383.34373708811
2157,212148.69600979943
2158,240646.1687987587
2159,207634.39941541853
2160,171098.16816387128
2161,217979.14632948404
2162,316347.78047871246
2163,295461.93923179695
2164,250518.43495469526
2165,205552.99208646672
2166,152001.67267785664
2167,203692.06770000348
2168,171928.10237187566
2169,183722.24807083223
2170,198130.04707354808
2171,140119.3014638442
2172,124652.63826032892
2173,152518.28867392897
2174,207258.507200652
2175,260407.24108048048
2176,291939.5179953997
2177,230459.61584607308
2178,195549.5508579913
2179,127426.29580392377
2180,186860.05018640985
2181,186308.067977528
2182,207336.76476721783
2183,183083.06741717528
2184,110548.27211410207
2185,120277.63288291704
2186,129519.3792302415
2187,150566.1979438061
2188,145879.06195470394
2189,276263.0215654059
2190,84596.43909422269
2191,83897.19452892849
2192,80686.48640229137
2193,104234.74952032421
2194,112474.05427513098
2195,101735.98087230911
2196,95719.11553717265
2197,113630.33157874925
2198,156814.78669969176
2199,183552.47460932474
2200,145339.7233520644
2201,155521.06192127857
2202,234099.58644340292
2203,136091.95090399988
2204,169568.19628810292
2205,108100.95276313306
2206,134855.89171582262
2207,218070.40238747402
2208,270039.6260104295
2209,226883.78848705415
2210,120873.58285413319
2211,122346.39188739011
2212,123378.09900845955
2213,102818.15554966344
2214,136443.5822907952
2215,102951.11700630674
2216,138526.33298832568
2217,65531.47348532147
2218,62164.149070033425
2219,63581.42326849745
2220,57915.745544925136
2221,271716.5118055598
2222,263562.0169599968
2223,259929.3401639133
2224,204360.04148986746
2225,129985.84887476108
2226,158850.54448581958
2227,178023.52421199076
2228,255157.7223108856
2229,224781.86736855053
2230,141369.10892015256
2231,190271.51647427696
2232,163669.65770382978
2233,161727.00748585086
2234,228697.40708049887
2235,190312.11799045565
2236,220790.4792179199
2237,266785.74134384486
2238,202827.00841451102
2239,95254.51573645556
2240,144163.1808804671
2241,145313.92773501627
2242,103824.52185799593
2243,116296.41285161854
2244,92642.24255570222
2245,98245.21254033441
2246,131451.31223654305
2247,104024.30455479783
2248,120460.18692140198
2249,114759.62221493808
2250,123054.51620426141
2251,95983.49139841886
2252,158004.58242314163
2253,151767.87062062527
2254,174501.4474976257
2255,165537.73281947113
2256,161969.63963709486
2257,190682.16158304625
2258,148343.85340912503
2259,168467.15608504854
2260,142280.07481263846
2261,203227.75783722167
2262,206528.2851762584
2263,389353.75346671615
2264,412074.3614207003
2265,152890.47484891422
2266,299389.3982652663
2267,332725.0600868289
2268,396166.7772886902
2269,147564.89577249708
2270,192829.5955402894
2271,194151.80218423656
2272,182791.34725645182
2273,148014.37938603555
2274,173932.26036605405
2275,142219.82909368243
2276,180678.8310530255
2277,161976.23942692103
2278,136184.61673364398
2279,118134.70725602208
2280,101406.09411307862
2281,151191.2624553804
2282,162024.1106140989
2283,102170.19012236083
2284,107481.75625847753
2285,126419.27080134266
2286,115232.68528771697
2287,347067.1125461939
2288,265515.5528873471
2289,328135.4511512467
2290,410681.8788624915
2291,331556.162744365
2292,403746.27179802454
2293,407588.8869321721
2294,407619.93075571593
2295,453556.3236420695
2296,247869.62311209607
2297,342235.5676447479
2298,351857.1554661248
2299,340058.90470449993
2300,305613.58283113956
2301,326733.0968097757
2302,233522.97951582973
2303,242280.95454458636
2304,231108.51897052696
2305,186466.91260262232
2306,180082.81018505577
2307,195678.60319540635
2308,223690.98047080133
2309,263713.38217658584
2310,214940.3398253224
2311,198152.62315598258
2312,152316.33724153205
2313,155974.670938309
2314,150172.73454229443
2315,170162.22022747708
2316,184825.67004664033
2317,172202.90339475003
2318,164745.9708777911
2319,174455.83571540704
2320,171819.4737260836
2321,225146.58486454727
2322,180535.64402295288
2323,189006.04745298624
2324,201182.90501312312
2325,196490.04568787292
2326,173963.09999612128
2327,188410.0208631191
2328,202835.73357953364
2329,186891.72798438568
2330,169035.65616973463
2331,311008.08977370383
2332,407901.26559797727
2333,303245.0614403664
2334,244620.46686380927
2335,299524.0392771384
2336,277040.47646724223
2337,175326.17695920134
2338,227849.7617635963
2339,220777.10552292783
2340,325564.92525528086
2341,205719.2971221358
2342,221227.1625342176
2343,224382.4849759363
2344,208864.78773555043
2345,210823.33607920646
2346,209233.16230338666
2347,186473.07195440592
2348,233562.32340025416
2349,174237.23439748946
2350,309043.2610864261
2351,232544.6340021453
2352,228140.10267265642
2353,223071.2458707001
2354,131592.4828012447
2355,133787.28421456195
2356,138517.15606188137
2357,174524.05070159814
2358,191356.92197010427
2359,121184.89033499607
2360,113923.21598504279
2361,141103.38108452215
2362,214344.62744854172
2363,140102.5749541821
2364,149939.9814495306
2365,203061.4504695596
2366,192544.26083309067
2367,208357.51236236392
2368,202268.0317022659
2369,199444.84622897246
2370,161547.81806010206
2371,151707.01243158936
2372,174640.88300773167
2373,265885.7065290815
2374,294491.14676983637
2375,222548.54115935235
2376,240808.22211775574
2377,271078.0385162685
2378,150749.87565506942
2379,185721.64657166743
2380,139087.02508473786
2381,158655.5022435027
2382,204858.50970393038
2383,188633.12391339123
2384,231562.45438346977
2385,163931.374156969
2386,131323.48624813647
2387,129495.82938077983
2388,110451.95222022757
2389,112117.24337938943
2390,151999.5471289632
2391,139687.74124531774
2392,108760.57040591317
2393,165506.55347450095
2394,141800.28534971585
2395,201097.16621075445
2396,136070.26518324553
2397,195391.76490815764
2398,127598.14696434597
2399,68037.23468803061
2400,76798.66647101013
2401,128643.85056996316
2402,130171.71513346407
2403,139706.06764746463
2404,143094.607471727
2405,156256.44221400248
2406,136791.8337636042
2407,120979.89953028616
2408,148168.35843427698
2409,117390.45451345481
2410,153494.7811285742
2411,112680.41673708304
2412,149435.8526902093
2413,125743.38862234537
2414,148716.76411334757
2415,128007.54318985615
2416,120831.29133097433
2417,126758.97321202866
2418,129621.26343306105
2419,123970.56688380032
2420,118281.69166612485
2421,125813.67395891015
2422,101398.02539967447
2423,109710.50193594069
2424,159601.9730817505
2425,160636.20287356115
2426,122657.44951539606
2427,126264.77603729651
2428,160262.26748572607
2429,111661.40612409213
2430,123886.60272428097
2431,103919.18307013603
2432,154401.78672632735
2433,145701.6592396681
2434,144227.61251277578
2435,142906.3867427137
2436,122980.92200320108
2437,100042.75605449064
2438,121423.82365047718
2439,93901.56108428768
2440,115965.60271526458
2441,87112.28685907766
2442,96826.16293087498
2443,121655.08172910067
2444,135310.42209009794
2445,89984.85272629562
2446,125221.89096175373
2447,164812.4068317181
2448,114841.20296334993
2449,110096.2874940574
2450,151523.81472487174
2451,115936.42041992903
2452,179524.2454664745
2453,98418.35397212228
2454,121339.6699407604
2455,113300.06736037761
2456,124109.44764799248
2457,131669.84558546534
2458,133831.82555072792
2459,103946.32113047146
2460,139080.90249326805
2461,126994.17525841901
2462,123364.99306274936
2463,121307.94189870874
2464,159314.0934796246
2465,126800.60816302468
2466,116908.08944726457
2467,127439.52016417054
2468,89044.39005023375
2469,82613.79391220392
2470,182301.5018703983
2471,196474.5474323707
2472,151958.80266274806
2473,115452.55057936594
2474,70040.5450758701
2475,185071.38768576257
2476,107805.71737785361
2477,113762.06197979668
2478,135511.07381136145
2479,96938.18683300419
2480,147763.46310111985
2481,114948.78985239104
2482,117123.72709876728
2483,110499.8363690189
2484,119060.16764413237
2485,122869.58039281567
2486,143439.51320271974
2487,157367.90671817024
2488,172648.31435826514
2489,149021.72856874208
2490,143107.1339379411
2491,91798.52181155494
2492,185976.1153507799
2493,140002.71263933767
2494,129745.17193989236
2495,71494.67647874788
2496,233300.44800930776
2497,140999.73117289334
2498,114592.33794126111
2499,88397.4539408014
2500,102204.20528547146
2501,130391.10686858413
2502,127867.9837826982
2503,88250.6318137096
2504,141636.87964478615
2505,214301.60622648144
2506,226982.85700700118
2507,249766.74471535155
2508,226213.37891271652
2509,205453.5680297469
2510,212596.77273297083
2511,162885.99663168687
2512,194909.28692591703
2513,206512.92473160097
2514,246607.4088831008
2515,143858.08466649457
2516,165465.4842378625
2517,145585.95628398535
2518,157333.60438764762
2519,243244.2281472814
2520,221340.37344068437
2521,172676.93461602222
2522,210601.3607775391
2523,109567.19381048568
2524,133147.648932658
2525,141510.07860814873
2526,133817.09360656395
2527,119781.19373569512
2528,123281.01090490315
2529,130666.90220082681
2530,119181.61699762351
2531,222504.32079739706
2532,213489.090105013
2533,181907.60753274878
2534,219621.29496527684
2535,247726.84807095432
2536,204158.9149164006
2537,237983.42590177702
2538,175058.74007845094
2539,171610.78925855996
2540,169166.55306656632
2541,173898.58820747866
2542,152108.70159295123
2543,116620.15416951806
2544,108895.86110048402
2545,124823.2360821445
2546,113703.01294115433
2547,129419.56201013105
2548,154751.0286109156
2549,139886.6080670738
2550,619499.2661452169
2551,132925.98193437123
2552,121209.6410329642
2553,81431.90704472856
2554,84200.2557330948
2555,113140.55123249916
2556,96476.91943149928
2557,106597.09877485601
2558,136165.64202839893
2559,138443.01009624926
2560,165924.17781987248
2561,167659.19464384665
2562,137080.43117928682
2563,144926.81140731685
2564,207922.19837538537
2565,158242.41589083528
2566,147695.22552907572
2567,136063.74909689018
2568,172068.05852750773
2569,220526.05440668637
2570,111502.05581421922
2571,176261.40792378352
2572,136786.16937615845
2573,200041.28075878264
2574,252837.7692647582
2575,129749.28147574121
2576,105715.23615559988
2577,136515.80683071978
2578,84166.92368584932
2579,70538.13415998084
2580,70443.8368267292
2581,86127.44255911639
2582,86622.06312497449
2583,241367.25475920996
2584,154296.57834594412
2585,175263.18337295906
2586,197949.97609228877
2587,186976.0317697401
2588,126136.50621685076
2589,150873.81431081347
2590,175055.63108468117
2591,207568.24257016674
2592,187782.0967412014
2593,232123.62122407596
2594,179564.38223540082
2595,193900.775446525
2596,243479.98777009055
2597,179310.94463763107
2598,274207.893136863
2599,306783.5077042714
2600,137000.87908206385
2601,134603.6402066991
2602,78354.35932229423
2603,84963.17099500049
2604,84010.46500302479
2605,78942.10801231783
2606,138415.46823119803
2607,214953.18787764906
2608,165043.75658735706
2609,174735.94800199906
2610,109283.65095160282
2611,101192.31444541614
2612,153841.4754306164
2613,126989.07478110994
2614,116709.82796234824
2615,145998.60675820077
2616,141392.9370984229
2617,160927.94231603874
2618,182189.74460977167
2619,174550.65484993992
2620,178228.51996453566
2621,163154.18738736157
2622,162385.6194511879
2623,216742.86312148458
2624,296351.1564141945
2625,275680.1649861259
2626,162988.5564363345
2627,161822.0935216862
2628,493701.94452677155
2629,525363.3299489492
2630,426504.2760342331
2631,482866.4491496794
2632,415772.13262403605
2633,298140.46814835374
2634,403118.6073726904
2635,150406.96299307435
2636,163790.2135844254
2637,184819.3012164351
2638,240270.2281059144
2639,182891.25624947617
2640,141030.91067200134
2641,98081.5038534808
2642,159715.18880473395
2643,102057.37316291743
2644,113456.19061073079
2645,109234.77455145682
2646,95658.62010307502
2647,100410.24388913866
2648,135250.90983280604
2649,149424.6245751351
2650,126200.55904195829
2651,139445.96896959288
2652,394065.8554264969
2653,239207.61475340716
2654,253427.02785447158
2655,382593.3918436616
2656,324432.3335513913
2657,333153.29562751675
2658,303348.8083614617
2659,309949.43910670467
2660,368503.4875387475
2661,317008.7991908489
2662,346457.1917486907
2663,276381.26180816605
2664,266542.116360971
2665,308558.90294602735
2666,266822.9995539814
2667,163440.26824102187
2668,167094.8139632286
2669,163895.92048298498
2670,250613.11580145077
2671,176465.65835790287
2672,188502.06651472664
2673,182571.2535565115
2674,181200.45371422247
2675,181938.15132070114
2676,183629.55420173222
2677,191707.9084030516
2678,216494.9892485006
2679,268863.11176345055
2680,288266.02617264655
2681,392323.58023320494
2682,314404.7458336978
2683,549052.7703682946
2684,339693.1334378946
2685,294688.2578879025
2686,220790.65827957663
2687,270214.4158168588
2688,199803.36500813568
2689,205262.48176241177
2690,379749.85346343426
2691,181546.9594342647
2692,133976.4459779593
2693,181955.977922923
2694,125609.43833170673
2695,183736.47109121166
2696,172904.21539255587
2697,170604.67828811068
2698,198667.1869173295
2699,151711.18271546628
2700,143459.5507200378
2701,151715.0966888951
2702,119814.11131402547
2703,139091.5024899151
2704,124527.17835489218
2705,111226.65171975091
2706,114949.75804924052
2707,121914.92912265453
2708,126289.49899812213
2709,99660.84604886324
2710,128554.87475284588
2711,225214.66163135463
2712,366902.88308376673
2713,168455.87075868485
2714,144918.46882192226
2715,160993.61454228047
2716,145428.83976214813
2717,186195.3299485249
2718,208064.2124824355
2719,138472.48108058813
2720,169227.15689173416
2721,124436.5858680365
2722,152477.03321722883
2723,129722.26449181583
2724,127459.65356329433
2725,120211.0230754216
2726,138002.35077634925
2727,152822.82830921686
2728,180949.54392746088
2729,141116.8704160811
2730,140858.70814358562
2731,134894.26039079673
2732,131612.8555469875
2733,144906.14053649324
