Id,SalePrice
1567,69690.81443023549
1568,235491.9788347244
1569,131386.176882983
1570,145216.6072902137
1571,138043.3423916019
1572,142591.21507164012
1573,230904.59938504643
1574,119411.1645790185
1575,226179.456098378
1576,213821.43711949702
1577,185211.69730243503
1578,163023.37463625197
1579,139443.1936748689
1580,188734.42891980836
1581,143703.02489013082
1582,127612.62191084285
1583,284888.16551528487
1584,227947.43153853892
1585,142146.0258961871
1586,68497.85795174085
1587,106337.82625119154
1588,162981.38971666349
1589,100343.24008810963
1590,127835.19013256053
1591,94684.62221455094
1592,120961.88036212203
1593,129888.53270678503
1594,146408.80709331774
1595,110541.3869404121
1596,239545.1278730738
1597,177596.0003177986
1598,219497.78312900747
1599,204458.90830359986
1600,196160.0645400915
1601,70479.51505834256
1602,112095.6856344619
1603,74141.52633267902
1604,286635.90920936846
1605,264794.34313949075
1606,161706.8324936271
1607,161072.69580609998
1608,194671.4572108472
1609,185613.8638646638
1610,145845.88084592693
1611,149069.26587080982
1612,163291.34505605948
1613,158204.59559283458
1614,130333.04446819631
1615,100139.0394393216
1616,83411.46574101567
1617,102716.93887157954
1618,124818.90838748969
1619,143665.0887913014
1620,138898.82749106135
1621,134321.41020939493
1622,145511.63101414504
1623,269740.8756162111
1624,201851.4796977241
1625,121163.1389884794
1626,169171.21167715642
1627,176176.51920141254
1628,298449.55452723237
1629,183317.11404660076
1630,339897.7841577649
1631,224015.40629806917
1632,236844.78537021895
1633,166285.8501433947
1634,186961.3105621694
1635,184808.5964249362
1636,156375.87154422887
1637,173366.28057012754
1638,194235.17156636092
1639,176952.35688180442
1640,259968.04635335688
1641,178935.59078191876
1642,247174.8839883197
1643,239171.9709571988
1644,244120.2423023505
1645,175812.2245790956
1646,162889.91492383566
1647,159641.50258662231
1648,135918.62095350752
1649,142820.91353634125
1650,112515.58121755753
1651,118632.14858897738
1652,106489.12884742148
1653,109423.73793535409
1654,157799.78664700297
1655,154565.24787825177
1656,151288.63155962716
1657,156216.97385244598
1658,156157.81612712744
1659,145631.70325533557
1660,150979.84696066586
1661,360865.62878369924
1662,387482.84807174915
1663,342670.59561212565
1664,402236.404547097
1665,278898.3179757782
1666,306795.6464677479
1667,352341.67448630213
1668,319266.59913332347
1669,297835.3620845875
1670,314344.1827501003
1671,227322.1876472978
1672,390748.71776128054
1673,280432.4724728612
1674,230454.08501197572
1675,174405.30315428213
1676,181045.78790647493
1677,187415.67708856054
1678,425672.3436166381
1679,355532.772442716
1680,324902.3527987519
1681,246206.38452470786
1682,296791.8410787422
1683,177326.6261754765
1684,178909.38526392265
1685,178637.9591204538
1686,173043.17682257516
1687,166728.608172939
1688,192682.13596688455
1689,197832.05588127422
1690,200336.62667654725
1691,181632.45975716691
1692,279448.265060455
1693,167237.42193010356
1694,180435.56763959138
1695,171042.88774565427
1696,257078.21834253287
1697,175069.75352580214
1698,316917.31402415637
1699,294750.0606299684
1700,244685.7459530229
1701,286127.9689719086
1702,214917.31343534624
1703,222642.003654924
1704,261549.79474282288
1705,244957.97051148428
1706,391668.6205571677
1707,213828.6844919437
1708,186886.77072126168
1709,247822.73657247925
1710,229944.74762964874
1711,267609.7402315164
1712,257024.9235666896
1713,234486.83332450205
1714,214278.53597429005
1715,212594.2384517103
1716,171057.09957060879
1717,176060.49359858714
1718,128747.07853636128
1719,209937.59290253444
1720,244733.65995982243
1721,165064.89053379235
1722,118639.50865771658
1723,146425.60777089314
1724,213243.4603165674
1725,249840.05633192984
1726,183522.53613199884
1727,162569.8218407511
1728,192952.90783166306
1729,173965.87509190617
1730,187470.72120606893
1731,129136.74573155843
1732,128536.47063979902
1733,117089.10790333479
1734,128503.78981338028
1735,132376.82930915468
1736,123920.94655687828
1737,306974.55563713954
1738,220611.71872748798
1739,243460.85062640405
1740,191735.66611234465
1741,174169.27014923884
1742,171742.88388720196
1743,196059.84610989547
1744,284239.2296320772
1745,224126.15376264992
1746,227709.58863729727
1747,235997.54168779665
1748,224503.36967120215
1749,159026.0355421438
1750,127878.48632786446
1751,250088.94079819444
1752,124806.26857810142
1753,144918.87535985213
1754,180478.11627952417
1755,158041.7894158396
1756,120822.08963551141
1757,119667.13446940178
1758,153525.94512953758
1759,168506.51786433204
1760,158372.92702382518
1761,133445.02939975102
1762,173704.15710522162
1763,193187.4586191107
1764,124371.27515042243
1765,168135.69051089082
1766,181652.1007005632
1767,195257.68859085644
1768,138943.8778648837
1769,173693.2274899017
1770,139147.25863303553
1771,124555.71699123833
1772,138358.66190887225
1773,131519.71557057588
1774,138628.98933471245
1775,142957.54890288546
1776,132693.89218712063
1777,115630.4609026506
1778,131328.0539668004
1779,128479.92811043405
1780,186603.98076317328
1781,133226.24406613974
1782,94720.57233363256
1783,138883.7063264251
1784,102118.44627673233
1785,107999.00792675956
1786,142014.06603675665
1787,183097.75972684196
1788,57718.96933371537
1789,91096.22109979144
1790,84854.3854648291
1791,180598.14864929047
1792,149082.51602552336
1793,131455.5685337587
1794,142958.09849640352
1795,125097.78433215049
1796,140411.51380338953
1797,122973.92943750184
1798,121587.71115089439
1799,106720.4197816797
1800,144414.6525771931
1801,129646.35960735362
1802,151738.10185054172
1803,154969.0140620223
1804,145509.01173422066
1805,135535.7378030219
1806,122613.65119718666
1807,141362.0569250043
1808,117421.61256481138
1809,116786.40804946602
1810,145664.320736627
1811,98927.04285962896
1812,109732.70617050504
1813,119988.89041484261
1814,95016.27194150744
1815,58546.97821997844
1816,97076.55672903771
1817,124382.11930482744
1818,140844.45799787593
1819,137065.4585996283
1820,54621.478679596825
1821,127683.29541658035
1822,149728.5752047127
1823,38881.36737391787
1824,147392.06659261973
1825,138434.41758220718
1826,117191.55504863385
1827,99093.1327662933
1828,132447.9402015879
1829,115608.76615567932
1830,144647.36139033476
1831,160044.2980134644
1832,80218.61164354286
1833,126816.32954099169
1834,131644.93990437422
1835,138008.18690980584
1836,124614.55361209341
1837,86559.1067804143
1838,123422.30779109083
1839,90374.84745258956
1840,146748.73507525117
1841,144567.19973367706
1842,76471.31019137034
1843,123371.21291445865
1844,148269.0304765117
1845,142222.10367989546
1846,153382.10096615393
1847,152170.7657425498
1848,47128.42876633888
1849,137523.06017680027
1850,126061.85957559432
1851,155232.38212564023
1852,137753.16644312078
1853,131946.63239445013
1854,173659.17351612786
1855,158594.4258451982
1856,231134.68053011378
1857,168675.69333497685
1858,149144.10469159525
1859,146619.56922983902
1860,151786.77039344716
1861,146727.76669976523
1862,333477.56963118585
1863,322000.75624092104
1864,322000.75624092104
1865,330704.2062119329
1866,323622.9564259188
1867,232087.06733592565
1868,289651.7374645684
1869,195689.15749456704
1870,215369.74575183247
1871,271953.81386774784
1872,179163.97921792066
1873,238345.17364991724
1874,139101.50425845306
1875,202977.70892318618
1876,189533.5464701254
1877,212086.44652026176
1878,210005.40192367465
1879,131446.22432506288
1880,141524.51877862855
1881,222021.85784214642
1882,273463.35077650566
1883,202281.72916140684
1884,212034.18967030264
1885,254851.72446698556
1886,300524.41098961985
1887,197424.83924799875
1888,260059.37288151326
1889,162540.02557948694
1890,123640.743434642
1891,129575.83558874037
1892,104409.83015202847
1893,130842.15225707136
1894,120945.63845327831
1895,140708.49637221283
1896,129725.8919585545
1897,106413.63083262958
1898,119522.61700326779
1899,160551.1710084427
1900,172169.08929117108
1901,180247.7818498742
1902,125709.26046519904
1903,251151.7243368953
1904,166804.68227907337
1905,197199.1580360971
1906,170981.60075667466
1907,207157.87793925186
1908,123156.23309370936
1909,156835.46143613357
1910,136507.81091303585
1911,213988.9301702679
1912,292965.4685887469
1913,144773.26691166474
1914,51085.905784108145
1915,322666.7886051783
1916,69807.38820574139
1917,244970.73543408033
1918,135973.59730581002
1919,173693.8641678323
1920,149934.41796562297
1921,348853.36954259785
1922,301074.0263746705
1923,224074.8892925905
1924,229126.72665780628
1925,202512.01456276668
1926,354731.9565292251
1927,135764.1427748764
1928,156239.7232011941
1929,118707.64126070874
1930,131870.3431251301
1931,131110.74225072336
1932,136959.12790323954
1933,176709.86226402104
1934,170317.40518537394
1935,169108.75924220364
1936,180033.9889473512
1937,168434.98033351105
1938,164925.06333383574
1939,246979.31785644524
1940,193587.67410249021
1941,168450.2404638042
1942,179697.39921329496
1943,214787.17006028182
1944,353945.0101812473
1945,369991.3565410859
1946,141980.3443013101
1947,289949.56360198004
1948,164930.8551806823
1949,232315.0597803048
1950,188784.54865080293
1951,243141.90270389078
1952,211637.85165003774
1953,165406.94996777954
1954,200730.34377741505
1955,134360.7045552415
1956,288014.57455492765
1957,157628.1938697779
1958,292088.56873351726
1959,144241.3566320427
1960,119826.08886242825
1961,127458.69029475783
1962,102371.25891402051
1963,107995.08606549993
1964,110108.05252330739
1965,158626.65651702142
1966,158175.14554674638
1967,281058.5039117963
1968,362586.14830587566
1969,353556.7217060305
1970,412418.26246264955
1971,472813.3124559487
1972,357881.47334541386
1973,260839.17512003906
1974,324211.10765781574
1975,427190.6397312961
1976,258045.8707471503
1977,343395.37302025704
1978,363250.80475458177
1979,311831.3802345203
1980,184045.48317383943
1981,313934.1947120611
1982,208621.6095712839
1983,199480.50433522585
1984,178578.83907785986
1985,222542.14966332656
1986,207526.18244656484
1987,190405.7071449073
1988,176295.82868124565
1989,194793.21194124105
1990,219912.02013158795
1991,207314.9093478927
1992,216252.31725450454
1993,170522.59950142403
1994,221177.8792116227
1995,182293.06645167194
1996,261356.27587514388
1997,306546.0295564629
1998,293584.22965232254
1999,257787.0240881731
2000,337298.529906889
2001,266270.34704865754
2002,224333.35823399236
2003,254671.58406142652
2004,287794.9774994944
2005,235049.69768529834
2006,222204.54844843817
2007,212136.63446295058
2008,198574.48491368527
2009,192126.92769777175
2010,193444.11782800988
2011,137247.88875761404
2012,176203.98614075745
2013,182280.98841291014
2014,181063.58178631664
2015,206226.5157313856
2016,190249.19841790968
2017,203921.79621716583
2018,129844.09148115695
2019,126965.05305564839
2020,102428.37489107609
2021,121566.30203676218
2022,164946.3149297618
2023,147549.60075468125
2024,241782.686080484
2025,343793.0074673191
2026,178571.52688465992
2027,152086.87657741734
2028,162395.81292932463
2029,155248.176487153
2030,267803.36563316465
2031,226315.15482272307
2032,252776.58292588987
2033,262542.56722324586
2034,170952.6964928955
2035,205797.97381099017
2036,216448.10262450253
2037,217688.9773623588
2038,363934.00188393076
2039,242593.39216873646
2040,296140.16203643533
2041,266343.53312099486
2042,194786.33036754208
2043,174133.08653245567
2044,179689.88239595952
2045,201062.899010478
2046,141841.27887508698
2047,147345.7761022861
2048,135692.82623316295
2049,142099.64653646253
2050,178369.82554833038
2051,123807.30177052089
2052,133581.25929225187
2053,148253.41719824955
2054,96775.86485849739
2055,165051.14670215608
2056,149065.21477090148
2057,124105.00404768405
2058,201693.00734527016
2059,123272.67785634634
2060,161176.46840425045
2061,183728.22680094035
2062,128929.26892778161
2063,124150.88375520735
2064,134606.143826959
2065,103901.62638339605
2066,167986.2348177022
2067,131773.15032421562
2068,136848.0055655941
2069,81310.99082327218
2070,107668.7955216451
2071,93889.98477450652
2072,140034.99920410858
2073,139828.1245293096
2074,177437.8521912112
2075,137928.89794055975
2076,122471.16684952585
2077,140880.94812420532
2078,129517.44063269785
2079,133252.53904218206
2080,114609.37344885712
2081,125994.98796557261
2082,126597.08085570725
2083,156936.6104910903
2084,118791.44187739381
2085,126756.9162490764
2086,108790.12896655056
2087,119520.39242194561
2088,111629.34257567971
2089,85081.88127350052
2090,131128.43671904522
2091,108958.56308226164
2092,119851.51858903671
2093,129267.19643187174
2094,122877.88207989663
2095,149434.1700580371
2096,81315.28069895005
2097,96447.93731124373
2098,143992.29349970882
2099,59520.137595961445
2100,79673.43095697367
2101,117548.8268663403
2102,149526.22119306726
2103,100727.30002115827
2104,124714.39011607257
2105,124538.66632987381
2106,62255.37781147186
2107,221060.11293882673
2108,109070.85443659387
2109,101669.6267747169
2110,135816.09653576565
2111,143329.24679792763
2112,147250.64101638203
2113,120447.78659703111
2114,112647.68915495258
2115,152117.78502222497
2116,119416.4889933287
2117,135055.59848805558
2118,128789.84495070142
2119,110790.24914489678
2120,127484.55873945031
2121,96031.06670524666
2122,112202.55057122177
2123,93834.0076848369
2124,183382.59837847666
2125,122701.93881722551
2126,162096.85962745448
2127,147767.87795711146
2128,128423.46444838107
2129,94039.00643200196
2130,123272.1063206823
2131,160470.30620935487
2132,117536.40101138392
2133,125457.62268688492
2134,129506.33283362433
2135,93993.94015016443
2136,77385.49000252741
2137,100493.38591429571
2138,126150.10810459759
2139,146349.063960452
2140,139974.32186776988
2141,149409.099435319
2142,130773.37644973151
2143,154032.58484513586
2144,116804.05100996184
2145,134655.95325233982
2146,177344.58162497505
2147,138483.406574171
2148,140314.650747913
2149,135270.50450321138
2150,231925.86994069786
2151,142108.67814937685
2152,168048.82925692436
2153,163877.44166212916
2154,101777.80533738421
2155,129829.68843842685
2156,246053.63721006003
2157,225884.02394509362
2158,246398.19253286306
2159,225801.97904104335
2160,168902.19466389556
2161,235280.1116705126
2162,392733.4976426264
2163,327045.92613327136
2164,261965.95799161898
2165,204270.46565090815
2166,138475.8538671342
2167,213752.91385144496
2168,188455.76313774663
2169,205191.73534769865
2170,220392.64275493982
2171,155369.79984089005
2172,130633.75618184793
2173,166886.25448183183
2174,235676.21006032103
2175,295728.0749757987
2176,312724.04047193227
2177,245360.87504706622
2178,231863.14354297114
2179,142146.0258961871
2180,174633.35611659003
2181,198812.9605207795
2182,211325.5509414282
2183,187283.90763256064
2184,122836.35165305246
2185,130009.46690110947
2186,142941.7874442218
2187,169089.86601841496
2188,169645.79161084953
2189,229881.6441636516
2190,95645.79379590372
2191,95669.09261070962
2192,80426.72083721965
2193,100872.83292784706
2194,121607.44159132995
2195,111914.1580231341
2196,105141.65712291937
2197,118566.0061656425
2198,172740.02383603796
2199,192100.00150384504
2200,149593.6749570777
2201,146208.41837465862
2202,227743.20300053942
2203,151752.05407277442
2204,171668.46380701882
2205,119956.52104907924
2206,123327.64004880545
2207,272088.8687966166
2208,272017.91682481166
2209,190902.39945976975
2210,130301.76669773652
2211,111600.41032866696
2212,112191.92517212263
2213,107218.1696217586
2214,134533.51354872622
2215,102294.19287262038
2216,123397.68795381978
2217,65486.78817664573
2218,85768.46822746104
2219,65077.6047674735
2220,66749.70155913087
2221,322052.4512074647
2222,254142.27451901822
2223,269613.69100342476
2224,216103.31050907786
2225,141164.02805670354
2226,169118.07499232542
2227,209739.68646465102
2228,274249.59693342075
2229,260144.05723448464
2230,145845.88084592693
2231,206213.29530291609
2232,168963.3880558271
2233,166540.07778548286
2234,250147.7196174715
2235,200603.83742102628
2236,257276.58896373166
2237,314130.42627232167
2238,216528.6596161883
2239,110413.01285706776
2240,151431.90114534524
2241,135092.54184103952
2242,123845.38737643197
2243,126353.65035878564
2244,103455.57404389579
2245,106358.09205403436
2246,145475.02696539782
2247,107564.50833534614
2248,124894.19664118238
2249,124999.42158564682
2250,133370.43862058705
2251,109148.71644634886
2252,170148.5568368285
2253,155009.07542953698
2254,167049.29455593694
2255,177707.74821723055
2256,187727.6326124561
2257,184093.51072232676
2258,172171.5085330678
2259,172685.54723934617
2260,162100.74676868226
2261,204433.6824816729
2262,214928.30430023142
2263,356228.75600110815
2264,407096.7472157484
2265,157868.68931782577
2266,297070.3695209005
2267,384100.6004827993
2268,393626.3149548711
2269,155757.0347484807
2270,194717.27803325004
2271,216565.62841759674
2272,210274.01041010887
2273,157449.98972716322
2274,179602.43823279973
2275,156832.92342216565
2276,193558.4642463075
2277,180355.91350489503
2278,153442.48035310864
2279,125724.95916226957
2280,115745.07986397624
2281,171873.33730241223
2282,180898.21074530535
2283,108337.0805505001
2284,112769.51567651014
2285,157520.95796946491
2286,127361.93372510772
2287,357151.3118477341
2288,246877.8133593998
2289,319740.6603561793
2290,405951.6712687128
2291,342683.66426147893
2292,357281.31655598007
2293,410906.47078407323
2294,412579.29127638927
2295,422195.8916685278
2296,276405.0520169974
2297,327387.2528425744
2298,302771.7787864161
2299,353963.27942997246
2300,322438.54932707746
2301,311328.76208983763
2302,224629.32032178232
2303,249106.33541051912
2304,249185.82674673517
2305,179275.73911822325
2306,169344.95859894255
2307,182397.3484680475
2308,227993.3767411799
2309,284721.79149430105
2310,209032.83728446846
2311,191170.00904010524
2312,177699.5514915312
2313,171624.8435057721
2314,185315.38630859804
2315,183770.80812702753
2316,194033.8867034576
2317,168804.37355479988
2318,182710.35564911106
2319,191739.52232277318
2320,189627.3376159213
2321,259965.13244837106
2322,179668.51977371352
2323,182495.14255190693
2324,177530.351543971
2325,212336.29966010473
2326,164733.30211684565
2327,214583.44807022277
2328,228934.38571001927
2329,190669.62933350963
2330,173902.47178493987
2331,323249.9494741142
2332,388731.43444136303
2333,313115.9898304451
2334,237242.65657594087
2335,296938.1923833177
2336,306484.9753247611
2337,197791.25216446418
2338,263465.1246708412
2339,232679.35456303816
2340,359754.15212594304
2341,203138.47972870292
2342,236189.23991174402
2343,218316.24325495755
2344,217905.98929445748
2345,238091.58969603645
2346,213686.38338604843
2347,189449.8710798037
2348,241615.90279046862
2349,166039.85167435353
2350,320505.5700636439
2351,248218.71558224276
2352,214516.39292693546
2353,223351.3232508953
2354,125280.18015459842
2355,152528.81826951378
2356,142325.6925713555
2357,202179.8054631388
2358,191049.0596449214
2359,130322.61637970264
2360,121328.12307284532
2361,137886.0209841883
2362,254860.2333771844
2363,154630.90976299855
2364,166396.9619279492
2365,220849.42825701687
2366,212228.10247057074
2367,243461.42170062012
2368,197927.78001397292
2369,226285.5257791249
2370,161865.52063326584
2371,161545.80597378415
2372,172624.20816337015
2373,286080.9681596555
2374,327768.3108997459
2375,272516.66342855955
2376,265098.6393363893
2377,350926.87537890486
2378,159940.0749278719
2379,199034.66463798122
2380,149777.09090455473
2381,162703.94644269103
2382,207525.68977905373
2383,194764.81937188923
2384,233536.43240569794
2385,158888.08445549983
2386,131124.13704635392
2387,137462.74668486253
2388,119269.97383709946
2389,126636.03410468815
2390,159878.3374514119
2391,138438.44269132538
2392,118936.57177693852
2393,172344.79947896115
2394,145284.87858343136
2395,199416.34088758417
2396,145626.54730015426
2397,198567.68370182172
2398,138779.37870661254
2399,48321.61251435254
2400,60837.585821249966
2401,113189.76463871276
2402,139177.36716725107
2403,140015.91348393657
2404,141664.68527824414
2405,161979.86340889664
2406,134371.939874872
2407,128632.35095514896
2408,141973.21526050725
2409,127091.38431986635
2410,178013.14546503275
2411,120196.82730453687
2412,151187.39462373592
2413,133761.3156973414
2414,138259.49929152377
2415,134964.193370536
2416,121196.18726606033
2417,125692.70487475787
2418,127768.24319945858
2419,131549.02157115622
2420,123471.45774873531
2421,148627.3728328309
2422,112964.40516670671
2423,129370.94323725226
2424,162154.66533704032
2425,162907.61421919207
2426,123149.96740682983
2427,139252.69191214902
2428,176374.88386510685
2429,121072.82409416877
2430,130925.45115968051
2431,104283.06778543259
2432,143744.63816661524
2433,143158.74649257827
2434,141191.8776721532
2435,149072.37097656995
2436,126942.98353079111
2437,119383.57464903673
2438,129706.38593730496
2439,108130.40562422096
2440,126545.97778030658
2441,93682.73281777192
2442,98019.54424401553
2443,119898.13268521623
2444,134909.17016657663
2445,96658.05569137039
2446,127376.47556523599
2447,207291.8417428356
2448,126968.81199806886
2449,124686.82979291928
2450,145513.9033797299
2451,129099.22708333742
2452,204878.83970934735
2453,104581.44364619268
2454,125659.81573849086
2455,108057.14678214614
2456,127147.99441784431
2457,120013.23456889273
2458,128918.26218158971
2459,106619.59038921699
2460,147104.24347990105
2461,123065.53994141635
2462,136534.03477533246
2463,125484.08127466707
2464,145939.59172167373
2465,151663.90290397382
2466,118415.66504545239
2467,157396.78450444163
2468,84839.80542251795
2469,73112.99233728366
2470,162899.46700070958
2471,213568.6224914389
2472,155815.9630536632
2473,111570.68727613524
2474,81095.59473423964
2475,214961.0426282218
2476,121663.33699338419
2477,121000.58223111507
2478,152148.438459245
2479,96655.7384621201
2480,137325.57587946756
2481,117981.41131711505
2482,123629.25453306749
2483,119119.93879552747
2484,128387.44521042328
2485,126563.10123054041
2486,152401.872502163
2487,177633.20933247657
2488,160158.3340814405
2489,154732.0339489712
2490,144932.67796464774
2491,96786.97153643525
2492,177855.29346426498
2493,147148.34951224315
2494,151431.74589698928
2495,97253.98721107755
2496,243622.43228095683
2497,145176.41912607482
2498,115984.22739887291
2499,93557.21334944876
2500,125059.45077203
2501,135028.414866937
2502,155487.1924722783
2503,104486.87881666397
2504,165536.274652917
2505,231537.82047473485
2506,230858.67508797065
2507,293568.92197187897
2508,231291.87315025512
2509,212654.18149456175
2510,230536.89191676112
2511,178285.72672703365
2512,212177.1081296649
2513,232203.90967037907
2514,289204.62396081444
2515,141919.59107755503
2516,167348.09046270634
2517,136373.56463780114
2518,148171.0138280027
2519,256695.14207012055
2520,224447.71191447234
2521,196436.9580375405
2522,226603.22199962885
2523,129235.40413775078
2524,130208.37060772478
2525,133115.75014371076
2526,139297.25341060862
2527,117667.24920298722
2528,130731.08652263215
2529,131411.00464416397
2530,119840.60753830805
2531,231110.74481423793
2532,236540.62235466193
2533,206116.5690469876
2534,235668.80325172585
2535,307784.9156345975
2536,236217.91407856232
2537,238871.84527356454
2538,202897.29863340975
2539,192646.24566765662
2540,177082.14741802576
2541,186595.15022493078
2542,162219.53471378234
2543,136388.18706966145
2544,121783.34810603962
2545,141737.90917175057
2546,144760.41411092773
2547,140429.39685898935
2548,159663.23491983366
2549,150886.4409949606
2550,224563.01584349907
2551,136743.82643074123
2552,129506.56376677754
2553,80969.59332180225
2554,91624.4154157758
2555,116387.8494718543
2556,91597.94810708595
2557,105865.11888828399
2558,157877.30164550492
2559,140098.16714445542
2560,146101.02628069962
2561,165219.5998814793
2562,155636.69391008792
2563,157284.9935453261
2564,212690.33023875766
2565,154464.17744868662
2566,170460.12018283777
2567,135465.91960627772
2568,179919.87575478814
2569,197253.12953217592
2570,124598.75396980772
2571,159120.13691830676
2572,177253.11054368268
2573,197752.01836652745
2574,321877.5161835767
2575,134113.46190874086
2576,119943.39382812215
2577,146682.1388329363
2578,93092.15471845701
2579,82732.46051087584
2580,113421.1333756507
2581,105772.01657731655
2582,91115.7160169502
2583,286570.09655373427
2584,157093.23863167485
2585,169975.13740177336
2586,202972.63447067494
2587,194667.21192910796
2588,149280.64929868007
2589,153803.22536268155
2590,211592.98964871545
2591,212111.44044824163
2592,192619.43853626965
2593,253137.93062686504
2594,183136.54420261312
2595,204303.23716564442
2596,281120.6691829326
2597,183800.7828698824
2598,285691.7987652085
2599,328777.3523414855
2600,143162.9042097752
2601,148814.42500581613
2602,87550.9302766948
2603,99522.15238203238
2604,98441.41157794683
2605,77912.83100708756
2606,148915.49554145028
2607,206509.31376825762
2608,191816.43623423934
2609,169837.1419139424
2610,109222.15668065591
2611,117776.7494958347
2612,154320.46037096964
2613,134323.27068076952
2614,125480.87650944438
2615,156329.39131789163
2616,138192.38967737305
2617,166335.79026140287
2618,201790.505922304
2619,211122.71752117464
2620,184921.2109512821
2621,170067.38641615646
2622,175495.8624524582
2623,254788.4617283367
2624,285197.9002436661
2625,279367.0558304698
2626,164987.61373573603
2627,181348.27941919072
2628,399390.5950548013
2629,419654.10722897225
2630,381243.5069048723
2631,380742.6788067535
2632,375339.90614852833
2633,287641.23911152664
2634,369224.29565397435
2635,158422.8279404735
2636,178095.89526279405
2637,188092.3290420233
2638,252978.87878832992
2639,189437.01251474099
2640,148961.4353611885
2641,108629.76497397729
2642,183104.17625592416
2643,111558.87457539265
2644,137961.74902391844
2645,112332.51066894506
2646,103607.2790697197
2647,106284.41878039206
2648,143269.22772531502
2649,153756.99932284388
2650,158282.13771334622
2651,157286.33844370127
2652,360664.586589115
2653,233801.27756978894
2654,237162.25603225935
2655,358471.77575466613
2656,317237.6468933579
2657,325506.2866963164
2658,313361.573422728
2659,306551.7256704182
2660,352456.10395814123
2661,332513.7737419673
2662,328958.32235613855
2663,266055.33434704534
2664,281534.50524566416
2665,319500.03329250537
2666,286922.2513545064
2667,174251.64130854353
2668,191442.1188135716
2669,166222.50965123269
2670,289596.33413093066
2671,196636.18849595662
2672,200590.95290492408
2673,202909.70831881627
2674,195160.20322487812
2675,186664.35243504035
2676,195343.29767653736
2677,187141.15696517652
2678,238922.26489604622
2679,272511.1641194715
2680,301974.761609041
2681,373174.60637625086
2682,310321.85664573737
2683,427795.9788695297
2684,333109.6346094253
2685,313571.8557757434
2686,260254.08354143082
2687,291868.9817669861
2688,231811.07412603713
2689,211803.05228432562
2690,372428.210472773
2691,179537.79841674428
2692,131293.31449071155
2693,194625.42712558375
2694,133424.5221476977
2695,191553.5151497943
2696,193702.37124029378
2697,173684.48949051695
2698,195521.0407876319
2699,178202.76900978002
2700,157257.22221583396
2701,156726.1690599969
2702,123391.3261362353
2703,142225.94096582496
2704,139173.75490498124
2705,129001.38809203176
2706,125004.07806232854
2707,132680.29680928955
2708,131209.94900588252
2709,97446.27411011585
2710,129246.3630942446
2711,266974.39912439184
2712,357057.9861299632
2713,175122.20726180347
2714,152316.26748576027
2715,166942.82831569054
2716,158159.68584467995
2717,188178.8908233462
2718,229828.2696675123
2719,145324.60478863615
2720,178546.77939848872
2721,143322.3394435339
2722,163657.83555487928
2723,148983.32029136972
2724,125550.95767218564
2725,134532.99011181557
2726,141981.51765622225
2727,161748.56226836995
2728,177595.94537262767
2729,156404.21164528673
2730,144979.27108725713
2731,128805.68555045224
2732,125945.12672400715
2733,161545.34190005573
2734,154221.17058367358
